Altium Designer Pick and Place Locations
D:\PD\IT\ChairSpeaker\Datapackage_Chair_Speaker_TI_Receiver_REV2-0\.\Fabrication\Pick Place\Chairspeaker TI Receiver REV1-1.txt

========================================================================================================================
File Design Information:

Date:       20/04/22
Time:       22:37
Revision:   Not in VersionControl
Variant:    PROTO
Units used: mil

Designator Comment            Layer    Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                        
L5         3nH                TopLayer IND_0402_(M1005)            91.738        -43.747       335      =Description1                      
L6         3.9nH              TopLayer IND_0402_(M1005)            -48.432       194.196       270      =Description1                      
L1         MPZ1608S300ATAH0   TopLayer IND_0603_(M1608)            -1309.642     1025.664      270      =Description1                      
LED1       LTST-C193TBKT-5A   TopLayer LED0603_TM                  -1544.327     -807.103      0        "LED GREEN 0603 SMD"               
R1         10K                TopLayer RES_0402_(M1005)            -929.758      906.392       360      =Description1                      
R4         10K                TopLayer RES_0402_(M1005)            -1759.935     890.497       180      =Description1                      
R5         2K                 TopLayer RES_0402_(M1005)            -1654.935     845.497       270      =Description1                      
R17        56K                TopLayer IND_0402_(M1005)            185.065       615.497       360      =Description1                      
R18        10K                TopLayer RES_0402_(M1005)            -309.620      1035.497      270      =Description1                      
R19        100K               TopLayer RES_0402_(M1005)            185.065       575.497       360      =Description1                      
R21        470R               TopLayer RES_0402_(M1005)            -1430.971     -806.366      360      "RES 470 OHM 1% 1/16W 0402"        
R22        220R               TopLayer RES_0402_(M1005)            -1428.427     -741.872      360      "RES 220 OHM 1% 1/16W 0402"        
R27        10K                TopLayer RES_0402_(M1005)            -809.723      246.154       90       =Description1                      
R28        30K                TopLayer RES_0402_(M1005)            -884.935      -229.502      90       =Description1                      
R29        0R                 TopLayer RES_0402_(M1005)            -749.935      225.497       180      =Description1                      
R30        0R                 TopLayer RES_0402_(M1005)            -744.935      -654.503      270      =Description1                      
R31        30K                TopLayer RES_0402_(M1005)            -934.935      -229.502      90       =Description1                      
R32        0R                 TopLayer RES_0402_(M1005)            -959.935      -654.503      270      =Description1                      
R33        10K                TopLayer RES_0402_(M1005)            -764.935      -209.502      360      =Description1                      
R34        1K                 TopLayer RES_0402_(M1005)            -764.935      -169.503      180      =Description1                      
R36        4.7K               TopLayer RES_0402_(M1005)            -799.935      725.497       180      =Description1                      
R37        4.7K               TopLayer RES_0402_(M1005)            -719.935      725.497       360      =Description1                      
R38        0R                 TopLayer RES_0402_(M1005)            -909.935      1095.497      270      =Description1                      
R39        30K                TopLayer RES_0402_(M1005)            -489.935      -229.502      90       =Description1                      
R40        0R                 TopLayer RES_0402_(M1005)            -349.935      -654.503      270      =Description1                      
R41        30K                TopLayer RES_0402_(M1005)            -539.935      -229.502      90       =Description1                      
R44        1K                 TopLayer RES_0402_(M1005)            -389.935      -149.503      270      =Description1                      
U1         BU33SD5WG-TR       TopLayer SSOP5                       -794.758      946.392       270      =Description1                      
U3         CC8530RHAT         TopLayer VFQFN40                     -49.935       825.497       180      =Description1                      
U2         MCP73812T-420I/OT  TopLayer SOT23-5                     -1749.935     785.497       360      =Description1                      
U6         TLV320DAC32IRHBR   TopLayer VQFN32                      -849.935      500.498       180      =Description1                      
U7         NS4150             TopLayer SOP-8                       -464.935      -424.502      270      =Description1                      
X1         48MHz              TopLayer ECX-2236B                   -247.022      555.457       270      =Description1                      
R14        1M                 TopLayer RES_0402_(M1005)            -1744.935     1090.497      180      =Description1                      
R42        0R                 TopLayer RES_0402_(M1005)            -564.935      -654.503      270      =Description1                      
R43        10K                TopLayer RES_0402_(M1005)            -369.935      -209.503      360      =Description1                      
D3         SMAJ7.0CA          TopLayer DO-214AC_(SMA)_BI_DIRECTION -1468.592     1063.896      225      =Description1                      
D1         SMAJ7.0CA          TopLayer DO-214AC_(SMA)_BI_DIRECTION -1259.842     -622.047      180      =Description1                      
L7         6.8nH              TopLayer IND_0402_(M1005)            -289.935      895.497       360      =Description1                      
L8         6.8nH              TopLayer IND_0402_(M1005)            -289.935      855.497       360      =Description1                      
L9         6.8nH              TopLayer IND_0402_(M1005)            -289.935      815.497       360      =Description1                      
L10        6.8nH              TopLayer IND_0402_(M1005)            -289.935      775.497       360      =Description1                      
L11        6.8nH              TopLayer IND_0402_(M1005)            125.065       595.497       90       =Description1                      
L12        6.8nH              TopLayer IND_0402_(M1005)            -289.620      975.497       360      =Description1                      
J4         0530470210         TopLayer 0530470210                  -849.935      -874.503      360      =Description1                      
C70        1uF/10V            TopLayer CAP_0402_(M1005)            186.760       1059.480      90       =Description1                      
C71        1uF/10V            TopLayer CAP_0402_(M1005)            190.251       525.354       180      =Description1                      
D9         NSR0320MW2T3G      TopLayer SOD-323                     -1784.935     605.497       180      =Description1                      
L16        BLM18PG181SN1D     TopLayer IND_0603_(M1608)            -1044.935     235.498       270      =Description1                      
